0.4085650 0.0756400
# point_type: real; original_order: 18
0.3843800 0.0770600
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.3609400 0.0778800
# point_type: real; original_order: 19
0.3375000 0.0787000
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.3150000 0.0788600
# point_type: real; original_order: 20
0.2925000 0.0790200
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.2711000 0.0784900
# point_type: real; original_order: 21
0.2497000 0.0779600
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.2295700 0.0767600
# point_type: real; original_order: 22
0.2094400 0.0755600
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.1907500 0.0737000
# point_type: real; original_order: 23
0.1720600 0.0718400
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.500000
0.1549550 0.0693650
# point_type: real; original_order: 24
0.1378500 0.0668900
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.500000
0.1224550 0.0638250
# point_type: real; original_order: 25
0.1070600 0.0607600
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.500000
0.0934800 0.0571800
# point_type: real; original_order: 26
0.0799000 0.0536000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.500000
0.0682250 0.0495800
# point_type: real; original_order: 27
0.0565500 0.0455600
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.500000
0.0468400 0.0411950
# point_type: real; original_order: 28
0.0371300 0.0368300
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.500000
0.0294300 0.0322450
# point_type: real; original_order: 29
0.0217300 0.0276600
# point_type: real; original_order: 30
0.0104200 0.0183500
# point_type: real; original_order: 31
0.0031900 0.0092700
# point_type: real; original_order: 32
0.0000500 0.0010000
# point_type: real; original_order: 33
0.0018100 -0.0054300
# point_type: real; original_order: 34
0.0093200 -0.0104800
# point_type: real; original_order: 35
0.0223900 -0.0150600
# point_type: augmented; method: linear_interpolation; between_original: 35-36; t: 0.500000
0.0315000 -0.0170000
# point_type: real; original_order: 36
0.0406100 -0.0189400
# point_type: augmented; method: linear_interpolation; between_original: 36-37; t: 0.500000
0.0522100 -0.0204850
# point_type: real; original_order: 37
0.0638100 -0.0220300
# point_type: augmented; method: linear_interpolation; between_original: 37-38; t: 0.500000
0.0778050 -0.0231500
# point_type: real; original_order: 38
0.0918000 -0.0242700
# point_type: augmented; method: linear_interpolation; between_original: 38-39; t: 0.500000
0.1080750 -0.0249700
# point_type: real; original_order: 39
0.1243500 -0.0256700
# point_type: augmented; method: linear_interpolation; between_original: 39-40; t: 0.500000
0.1427700 -0.0259600
# point_type: real; original_order: 40
0.1611900 -0.0262500
# point_type: augmented; method: linear_interpolation; between_original: 40-41; t: 0.500000
0.1815950 -0.0261750
# point_type: real; original_order: 41
0.2020000 -0.0261000
# point_type: augmented; method: linear_interpolation; between_original: 41-42; t: 0.500000
0.2241750 -0.0257050
# point_type: real; original_order: 42
0.2463500 -0.0253100
# point_type: augmented; method: linear_interpolation; between_original: 42-43; t: 0.500000
0.2700550 -0.0246500
# point_type: real; original_order: 43
0.2937600 -0.0239900
# point_type: augmented; method: linear_interpolation; between_original: 43-44; t: 0.500000
0.3187350 -0.0231000
# point_type: real; original_order: 44
0.3437100 -0.0222100
# point_type: augmented; method: linear_interpolation; between_original: 44-45; t: 0.333333
0.3610233 -0.0215033
# point_type: augmented; method: linear_interpolation; between_original: 44-45; t: 0.666667
0.3783367 -0.0207967
# point_type: real; original_order: 45
0.3956500 -0.0200900
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.333333
0.4134300 -0.0192900
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.666667
0.4312100 -0.0184900
# point_type: real; original_order: 46
0.4489900 -0.0176900
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.333333
0.4670333 -0.0168400
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.666667
0.4850767 -0.0159900
# point_type: real; original_order: 47
0.5031200 -0.0151400
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.333333
0.5212233 -0.0142667
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.666667
0.5393267 -0.0133933
# point_type: real; original_order: 48
0.5574300 -0.0125200
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.333333
0.5753767 -0.0116600
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.666667
0.5933233 -0.0108000
# point_type: real; original_order: 49
0.6112700 -0.0099400
# point_type: augmented; method: linear_interpolation; between_original: 49-50; t: 0.333333
0.6288433 -0.0091233
# point_type: augmented; method: linear_interpolation; between_original: 49-50; t: 0.666667
0.6464167 -0.0083067
# point_type: real; original_order: 50
0.6639900 -0.0074900
# point_type: augmented; method: linear_interpolation; between_original: 50-51; t: 0.333333
0.6809767 -0.0067467
# point_type: augmented; method: linear_interpolation; between_original: 50-51; t: 0.666667
0.6979633 -0.0060033
# point_type: real; original_order: 51
0.7149500 -0.0052600
# point_type: augmented; method: linear_interpolation; between_original: 51-52; t: 0.500000
0.7392250 -0.0042900
# point_type: real; original_order: 52
0.7635000 -0.0033200
# point_type: augmented; method: linear_interpolation; between_original: 52-53; t: 0.500000
0.7862550 -0.0025200
# point_type: real; original_order: 53
0.8090100 -0.0017200
# point_type: augmented; method: linear_interpolation; between_original: 53-54; t: 0.500000
0.8299400 -0.0011150
# point_type: real; original_order: 54
0.8508700 -0.0005100
# point_type: augmented; method: linear_interpolation; between_original: 54-55; t: 0.500000
0.8696900 -0.0001000
# point_type: real; original_order: 55
0.8885100 0.0003100
# point_type: augmented; method: linear_interpolation; between_original: 55-56; t: 0.500000
0.9049550 0.0005300
# point_type: real; original_order: 56
0.9214000 0.0007500
# point_type: augmented; method: linear_interpolation; between_original: 56-57; t: 0.500000
0.9352250 0.0008050
# point_type: real; original_order: 57
0.9490500 0.0008600
# point_type: augmented; method: linear_interpolation; between_original: 57-58; t: 0.500000
0.9600450 0.0007900
# point_type: real; original_order: 58
0.9710400 0.0007200
# point_type: augmented; method: linear_interpolation; between_original: 58-59; t: 0.500000
0.9790350 0.0005700
# point_type: real; original_order: 59
0.9870300 0.0004200
# point_type: real; original_order: 60
0.9967400 0.0001300
# point_type: real; original_order: 61
1.0000000 0.0000000
