# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.4165250 0.0564850
# point_type: real; original_order: 18
0.3917200 0.0572700
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.3675750 0.0576350
# point_type: real; original_order: 19
0.3434300 0.0580000
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.3201750 0.0579000
# point_type: real; original_order: 20
0.2969200 0.0578000
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.2747700 0.0572300
# point_type: real; original_order: 21
0.2526200 0.0566600
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.2317850 0.0556100
# point_type: real; original_order: 22
0.2109500 0.0545600
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.1916050 0.0530350
# point_type: real; original_order: 23
0.1722600 0.0515100
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.500000
0.1545750 0.0495300
# point_type: real; original_order: 24
0.1368900 0.0475500
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.500000
0.1210100 0.0451500
# point_type: real; original_order: 25
0.1051300 0.0427500
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.500000
0.0911900 0.0399800
# point_type: real; original_order: 26
0.0772500 0.0372100
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.500000
0.0653450 0.0341250
# point_type: real; original_order: 27
0.0534400 0.0310400
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.500000
0.0436600 0.0277150
# point_type: real; original_order: 28
0.0338800 0.0243900
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.500000
0.0262750 0.0209150
# point_type: real; original_order: 29
0.0186700 0.0174400
# point_type: real; original_order: 30
0.0078600 0.0104800
# point_type: real; original_order: 31
0.0015000 0.0039000
# point_type: real; original_order: 32
0.0000000 0.0000000
# point_type: real; original_order: 33
0.0002200 -0.0013900
# point_type: real; original_order: 34
0.0046500 -0.0059500
# point_type: real; original_order: 35
0.0144700 -0.0105500
# point_type: real; original_order: 36
0.0293800 -0.0146800
# point_type: augmented; method: linear_interpolation; between_original: 36-37; t: 0.500000
0.0393450 -0.0164600
# point_type: real; original_order: 37
0.0493100 -0.0182400
# point_type: augmented; method: linear_interpolation; between_original: 37-38; t: 0.500000
0.0617150 -0.0197000
# point_type: real; original_order: 38
0.0741200 -0.0211600
# point_type: augmented; method: linear_interpolation; between_original: 38-39; t: 0.500000
0.0888750 -0.0223100
# point_type: real; original_order: 39
0.1036300 -0.0234600
# point_type: augmented; method: linear_interpolation; between_original: 39-40; t: 0.500000
0.1205950 -0.0243050
# point_type: real; original_order: 40
0.1375600 -0.0251500
# point_type: augmented; method: linear_interpolation; between_original: 40-41; t: 0.500000
0.1565750 -0.0257200
# point_type: real; original_order: 41
0.1755900 -0.0262900
# point_type: augmented; method: linear_interpolation; between_original: 41-42; t: 0.500000
0.1964450 -0.0265950
# point_type: real; original_order: 42
0.2173000 -0.0269000
# point_type: augmented; method: linear_interpolation; between_original: 42-43; t: 0.500000
0.2397850 -0.0269750
# point_type: real; original_order: 43
0.2622700 -0.0270500
# point_type: augmented; method: linear_interpolation; between_original: 43-44; t: 0.500000
0.2861250 -0.0269250
# point_type: real; original_order: 44
0.3099800 -0.0268000
# point_type: augmented; method: linear_interpolation; between_original: 44-45; t: 0.500000
0.3349350 -0.0264950
# point_type: real; original_order: 45
0.3598900 -0.0261900
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.333333
0.3770733 -0.0258833
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.666667
0.3942567 -0.0255767
# point_type: real; original_order: 46
0.4114400 -0.0252700
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.333333
0.4289633 -0.0248767
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.666667
0.4464867 -0.0244833
# point_type: real; original_order: 47
0.4640100 -0.0240900
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.333333
0.4816767 -0.0236167
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.666667
0.4993433 -0.0231433
# point_type: real; original_order: 48
0.5170100 -0.0226700
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.333333
0.5346033 -0.0221300
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.666667
0.5521967 -0.0215900
# point_type: real; original_order: 49
0.5697900 -0.0210500
# point_type: augmented; method: linear_interpolation; between_original: 49-50; t: 0.333333
0.5871100 -0.0204367
# point_type: augmented; method: linear_interpolation; between_original: 49-50; t: 0.666667
0.6044300 -0.0198233
# point_type: real; original_order: 50
0.6217500 -0.0192100
# point_type: augmented; method: linear_interpolation; between_original: 50-51; t: 0.333333
0.6385900 -0.0185333
# point_type: augmented; method: linear_interpolation; between_original: 50-51; t: 0.666667
0.6554300 -0.0178567
# point_type: real; original_order: 51
0.6722700 -0.0171800
# point_type: augmented; method: linear_interpolation; between_original: 51-52; t: 0.500000
0.6965000 -0.0159900
# point_type: real; original_order: 52
0.7207300 -0.0148000
# point_type: augmented; method: linear_interpolation; between_original: 52-53; t: 0.500000
0.7438100 -0.0133700
# point_type: real; original_order: 53
0.7668900 -0.0119400
# point_type: augmented; method: linear_interpolation; between_original: 53-54; t: 0.500000
0.7887300 -0.0104200
# point_type: real; original_order: 54
0.8105700 -0.0089000
# point_type: augmented; method: linear_interpolation; between_original: 54-55; t: 0.500000
0.8308900 -0.0075100
# point_type: real; original_order: 55
0.8512100 -0.0061200
# point_type: augmented; method: linear_interpolation; between_original: 55-56; t: 0.500000
0.8696600 -0.0049700
# point_type: real; original_order: 56
0.8881100 -0.0038200
# point_type: augmented; method: linear_interpolation; between_original: 56-57; t: 0.500000
0.9043700 -0.0029550
# point_type: real; original_order: 57
0.9206300 -0.0020900
# point_type: augmented; method: linear_interpolation; between_original: 57-58; t: 0.500000
0.9344000 -0.0015000
# point_type: real; original_order: 58
0.9481700 -0.0009100
# point_type: augmented; method: linear_interpolation; between_original: 58-59; t: 0.500000
0.9592150 -0.0005500
# point_type: real; original_order: 59
0.9702600 -0.0001900
# point_type: augmented; method: linear_interpolation; between_original: 59-60; t: 0.500000
0.9784000 -0.0000350
# point_type: real; original_order: 60
0.9865400 0.0001200
# point_type: real; original_order: 61
0.9965900 0.0000800
# point_type: real; original_order: 62
1.0000000 0.0000000
