# point_type: real; original_order: 13
0.1000000 0.0563000
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.0875000 0.0529500
# point_type: real; original_order: 14
0.0750000 0.0496000
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.0625000 0.0454500
# point_type: real; original_order: 15
0.0500000 0.0413000
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.0375000 0.0356000
# point_type: real; original_order: 16
0.0250000 0.0299000
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.0187500 0.0257000
# point_type: real; original_order: 17
0.0125000 0.0215000
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.0062500 0.0107500
# point_type: real; original_order: 18
0.0000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.0062500 -0.0082500
# point_type: real; original_order: 19
0.0125000 -0.0165000
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.0187500 -0.0196000
# point_type: real; original_order: 20
0.0250000 -0.0227000
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.0375000 -0.0264000
# point_type: real; original_order: 21
0.0500000 -0.0301000
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.0625000 -0.0323500
# point_type: real; original_order: 22
0.0750000 -0.0346000
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.0875000 -0.0360500
# point_type: real; original_order: 23
0.1000000 -0.0375000
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.333333
0.1166667 -0.0386667
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.666667
0.1333333 -0.0398333
# point_type: real; original_order: 24
0.1500000 -0.0410000
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.333333
0.1666667 -0.0414333
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.666667
0.1833333 -0.0418667
# point_type: real; original_order: 25
0.2000000 -0.0423000
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.333333
0.2166667 -0.0422667
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.666667
0.2333333 -0.0422333
# point_type: real; original_order: 26
0.2500000 -0.0422000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.333333
0.2666667 -0.0418667
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.666667
0.2833333 -0.0415333
# point_type: real; original_order: 27
0.3000000 -0.0412000
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.200000
0.3200000 -0.0405600
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.400000
0.3400000 -0.0399200
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.600000
0.3600000 -0.0392800
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.800000
0.3800000 -0.0386400
# point_type: real; original_order: 28
0.4000000 -0.0380000
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.200000
0.4200000 -0.0370800
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.400000
0.4400000 -0.0361600
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.600000
0.4600000 -0.0352400
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.800000
0.4800000 -0.0343200
# point_type: real; original_order: 29
0.5000000 -0.0334000
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.200000
0.5200000 -0.0322400
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.400000
0.5400000 -0.0310800
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.600000
0.5600000 -0.0299200
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.800000
0.5800000 -0.0287600
# point_type: real; original_order: 30
0.6000000 -0.0276000
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.200000
0.6200000 -0.0263600
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.400000
0.6400000 -0.0251200
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.600000
0.6600000 -0.0238800
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.800000
0.6800000 -0.0226400
# point_type: real; original_order: 31
0.7000000 -0.0214000
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.200000
0.7200000 -0.0201200
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.400000
0.7400000 -0.0188400
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.600000
0.7600000 -0.0175600
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.800000
0.7800000 -0.0162800
# point_type: real; original_order: 32
0.8000000 -0.0150000
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.200000
0.8200000 -0.0136400
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.400000
0.8400000 -0.0122800
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.600000
0.8600000 -0.0109200
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.800000
0.8800000 -0.0095600
# point_type: real; original_order: 33
0.9000000 -0.0082000
# point_type: augmented; method: linear_interpolation; between_original: 33-34; t: 0.333333
0.9166667 -0.0070667
# point_type: augmented; method: linear_interpolation; between_original: 33-34; t: 0.666667
0.9333333 -0.0059333
# point_type: real; original_order: 34
0.9500000 -0.0048000
# point_type: augmented; method: linear_interpolation; between_original: 34-35; t: 0.333333
0.9666667 -0.0036333
# point_type: augmented; method: linear_interpolation; between_original: 34-35; t: 0.666667
0.9833333 -0.0024667
# point_type: real; original_order: 35
1.0000000 -0.0013000
