# point_type: real; original_order: 19
0.3534800 0.0854200
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.3310500 0.0849750
# point_type: real; original_order: 20
0.3086200 0.0845300
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.2870800 0.0834000
# point_type: real; original_order: 21
0.2655400 0.0822700
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.2450700 0.0805150
# point_type: real; original_order: 22
0.2246000 0.0787600
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.2053950 0.0764500
# point_type: real; original_order: 23
0.1861900 0.0741400
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.500000
0.1684650 0.0713100
# point_type: real; original_order: 24
0.1507400 0.0684800
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.500000
0.1346450 0.0651700
# point_type: real; original_order: 25
0.1185500 0.0618600
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.500000
0.1042150 0.0581150
# point_type: real; original_order: 26
0.0898800 0.0543700
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.500000
0.0774050 0.0502650
# point_type: real; original_order: 27
0.0649300 0.0461600
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.500000
0.0543900 0.0417850
# point_type: real; original_order: 28
0.0438500 0.0374100
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.500000
0.0353050 0.0328950
# point_type: real; original_order: 29
0.0267600 0.0283800
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.500000
0.0202800 0.0238750
# point_type: real; original_order: 30
0.0138000 0.0193700
# point_type: real; original_order: 31
0.0050200 0.0106900
# point_type: real; original_order: 32
0.0004600 0.0028300
# point_type: real; original_order: 33
0.0007900 -0.0032000
# point_type: real; original_order: 34
0.0068100 -0.0078700
# point_type: real; original_order: 35
0.0183500 -0.0120900
# point_type: augmented; method: linear_interpolation; between_original: 35-36; t: 0.500000
0.0266700 -0.0137700
# point_type: real; original_order: 36
0.0349900 -0.0154500
# point_type: augmented; method: linear_interpolation; between_original: 36-37; t: 0.500000
0.0458250 -0.0166250
# point_type: real; original_order: 37
0.0566600 -0.0178000
# point_type: augmented; method: linear_interpolation; between_original: 37-38; t: 0.500000
0.0699750 -0.0184350
# point_type: real; original_order: 38
0.0832900 -0.0190700
# point_type: augmented; method: linear_interpolation; between_original: 38-39; t: 0.500000
0.0990200 -0.0191950
# point_type: real; original_order: 39
0.1147500 -0.0193200
# point_type: augmented; method: linear_interpolation; between_original: 39-40; t: 0.500000
0.1328050 -0.0189800
# point_type: real; original_order: 40
0.1508600 -0.0186400
# point_type: augmented; method: linear_interpolation; between_original: 40-41; t: 0.500000
0.1710800 -0.0179400
# point_type: real; original_order: 41
0.1913000 -0.0172400
# point_type: augmented; method: linear_interpolation; between_original: 41-42; t: 0.500000
0.2134800 -0.0162550
# point_type: real; original_order: 42
0.2356600 -0.0152700
# point_type: augmented; method: linear_interpolation; between_original: 42-43; t: 0.500000
0.2595600 -0.0140900
# point_type: real; original_order: 43
0.2834600 -0.0129100
# point_type: augmented; method: linear_interpolation; between_original: 43-44; t: 0.333333
0.3003533 -0.0120533
# point_type: augmented; method: linear_interpolation; between_original: 43-44; t: 0.666667
0.3172467 -0.0111967
# point_type: real; original_order: 44
0.3341400 -0.0103400
# point_type: augmented; method: linear_interpolation; between_original: 44-45; t: 0.333333
0.3517867 -0.0094633
# point_type: augmented; method: linear_interpolation; between_original: 44-45; t: 0.666667
0.3694333 -0.0085867
# point_type: real; original_order: 45
0.3870800 -0.0077100
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.333333
0.4052567 -0.0068600
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.666667
0.4234333 -0.0060100
# point_type: real; original_order: 46
0.4416100 -0.0051600
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.333333
0.4600867 -0.0043700
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.666667
0.4785633 -0.0035800
# point_type: real; original_order: 47
0.4970400 -0.0027900
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.333333
0.5155833 -0.0020900
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.666667
0.5341267 -0.0013900
# point_type: real; original_order: 48
0.5526700 -0.0006900
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.333333
0.5710367 -0.0001033
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.666667
0.5894033 0.0004833
# point_type: real; original_order: 49
0.6077700 0.0010700
# point_type: augmented; method: linear_interpolation; between_original: 49-50; t: 0.333333
0.6257267 0.0015300
# point_type: augmented; method: linear_interpolation; between_original: 49-50; t: 0.666667
0.6436833 0.0019900
# point_type: real; original_order: 50
0.6616400 0.0024500
# point_type: augmented; method: linear_interpolation; between_original: 50-51; t: 0.333333
0.6789500 0.0027733
# point_type: augmented; method: linear_interpolation; between_original: 50-51; t: 0.666667
0.6962600 0.0030967
# point_type: real; original_order: 51
0.7135700 0.0034200
# point_type: augmented; method: linear_interpolation; between_original: 51-52; t: 0.500000
0.7382300 0.0037100
# point_type: real; original_order: 52
0.7628900 0.0040000
# point_type: augmented; method: linear_interpolation; between_original: 52-53; t: 0.500000
0.7859200 0.0040950
# point_type: real; original_order: 53
0.8089500 0.0041900
# point_type: augmented; method: linear_interpolation; between_original: 53-54; t: 0.500000
0.8300500 0.0041200
# point_type: real; original_order: 54
0.8511500 0.0040500
# point_type: augmented; method: linear_interpolation; between_original: 54-55; t: 0.500000
0.8700450 0.0038400
# point_type: real; original_order: 55
0.8889400 0.0036300
# point_type: augmented; method: linear_interpolation; between_original: 55-56; t: 0.500000
0.9053900 0.0033200
# point_type: real; original_order: 56
0.9218400 0.0030100
# point_type: augmented; method: linear_interpolation; between_original: 56-57; t: 0.500000
0.9356200 0.0026300
# point_type: real; original_order: 57
0.9494000 0.0022500
# point_type: augmented; method: linear_interpolation; between_original: 57-58; t: 0.500000
0.9603350 0.0018550
# point_type: real; original_order: 58
0.9712700 0.0014600
# point_type: augmented; method: linear_interpolation; between_original: 58-59; t: 0.500000
0.9792050 0.0011000
# point_type: real; original_order: 59
0.9871400 0.0007400
# point_type: real; original_order: 60
0.9967800 0.0002000
# point_type: real; original_order: 61
1.0000100 -0.0000000
