# point_type: real; original_order: 19
0.3474193 0.0666053
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.3244121 0.0664114
# point_type: real; original_order: 20
0.3014049 0.0662176
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.2794367 0.0654934
# point_type: real; original_order: 21
0.2574686 0.0647693
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.2367477 0.0635451
# point_type: real; original_order: 22
0.2160268 0.0623208
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.1967587 0.0605922
# point_type: real; original_order: 23
0.1774905 0.0588636
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.500000
0.1598267 0.0566423
# point_type: real; original_order: 24
0.1421630 0.0544209
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.500000
0.1262435 0.0517473
# point_type: real; original_order: 25
0.1103240 0.0490737
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.500000
0.0962718 0.0460009
# point_type: real; original_order: 26
0.0822196 0.0429281
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.500000
0.0701365 0.0395177
# point_type: real; original_order: 27
0.0580533 0.0361074
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.500000
0.0480080 0.0324458
# point_type: real; original_order: 28
0.0379627 0.0287842
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.500000
0.0300099 0.0249808
# point_type: real; original_order: 29
0.0220570 0.0211774
# point_type: real; original_order: 30
0.0103774 0.0135922
# point_type: real; original_order: 31
0.0030068 0.0064666
# point_type: real; original_order: 32
0.0018491 0.0048031
# point_type: real; original_order: 33
0.0008135 0.0029274
# point_type: real; original_order: 34
0.0001811 0.0012139
# point_type: real; original_order: 35
0.0000048 0.0001846
# point_type: real; original_order: 36
0.0000822 -0.0007080
# point_type: real; original_order: 37
0.0004879 -0.0015301
# point_type: real; original_order: 38
0.0012055 -0.0023724
# point_type: real; original_order: 39
0.0027369 -0.0036537
# point_type: real; original_order: 40
0.0047653 -0.0049411
# point_type: real; original_order: 41
0.0119298 -0.0080918
# point_type: real; original_order: 42
0.0260424 -0.0119832
# point_type: augmented; method: linear_interpolation; between_original: 42-43; t: 0.500000
0.0356237 -0.0136576
# point_type: real; original_order: 43
0.0452050 -0.0153320
# point_type: augmented; method: linear_interpolation; between_original: 43-44; t: 0.500000
0.0572323 -0.0166905
# point_type: real; original_order: 44
0.0692597 -0.0180490
# point_type: augmented; method: linear_interpolation; between_original: 44-45; t: 0.500000
0.0836391 -0.0190641
# point_type: real; original_order: 45
0.0980185 -0.0200792
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.500000
0.1146315 -0.0207498
# point_type: real; original_order: 46
0.1312446 -0.0214205
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.500000
0.1499432 -0.0217585
# point_type: real; original_order: 47
0.1686418 -0.0220965
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.500000
0.1892497 -0.0221281
# point_type: real; original_order: 48
0.2098577 -0.0221598
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.500000
0.2321667 -0.0219215
# point_type: real; original_order: 49
0.2544758 -0.0216833
# point_type: augmented; method: linear_interpolation; between_original: 49-50; t: 0.500000
0.2782489 -0.0212135
# point_type: real; original_order: 50
0.3020220 -0.0207438
# point_type: augmented; method: linear_interpolation; between_original: 50-51; t: 0.500000
0.3269993 -0.0200830
# point_type: real; original_order: 51
0.3519767 -0.0194223
# point_type: augmented; method: linear_interpolation; between_original: 51-52; t: 0.500000
0.3778791 -0.0186088
# point_type: real; original_order: 52
0.4037814 -0.0177953
# point_type: augmented; method: linear_interpolation; between_original: 52-53; t: 0.500000
0.4303170 -0.0168672
# point_type: real; original_order: 53
0.4568526 -0.0159390
# point_type: augmented; method: linear_interpolation; between_original: 53-54; t: 0.333333
0.4747644 -0.0152684
# point_type: augmented; method: linear_interpolation; between_original: 53-54; t: 0.666667
0.4926761 -0.0145977
# point_type: real; original_order: 54
0.5105879 -0.0139270
# point_type: augmented; method: linear_interpolation; between_original: 54-55; t: 0.333333
0.5285158 -0.0132302
# point_type: augmented; method: linear_interpolation; between_original: 54-55; t: 0.666667
0.5464438 -0.0125334
# point_type: real; original_order: 55
0.5643718 -0.0118367
# point_type: augmented; method: linear_interpolation; between_original: 55-56; t: 0.500000
0.5909768 -0.0107892
# point_type: real; original_order: 56
0.6175818 -0.0097418
# point_type: augmented; method: linear_interpolation; between_original: 56-57; t: 0.500000
0.6435861 -0.0087309
# point_type: real; original_order: 57
0.6695905 -0.0077201
# point_type: augmented; method: linear_interpolation; between_original: 57-58; t: 0.500000
0.6946812 -0.0067781
# point_type: real; original_order: 58
0.7197720 -0.0058362
# point_type: augmented; method: linear_interpolation; between_original: 58-59; t: 0.500000
0.7436431 -0.0049932
# point_type: real; original_order: 59
0.7675142 -0.0041502
# point_type: augmented; method: linear_interpolation; between_original: 59-60; t: 0.500000
0.7898693 -0.0034311
# point_type: real; original_order: 60
0.8122244 -0.0027121
# point_type: augmented; method: linear_interpolation; between_original: 60-61; t: 0.500000
0.8327747 -0.0021401
# point_type: real; original_order: 61
0.8533249 -0.0015681
# point_type: augmented; method: linear_interpolation; between_original: 61-62; t: 0.500000
0.8717932 -0.0011499
# point_type: real; original_order: 62
0.8902614 -0.0007318
# point_type: augmented; method: linear_interpolation; between_original: 62-63; t: 0.500000
0.9063934 -0.0004634
# point_type: real; original_order: 63
0.9225254 -0.0001950
# point_type: augmented; method: linear_interpolation; between_original: 63-64; t: 0.500000
0.9360920 -0.0000578
# point_type: real; original_order: 64
0.9496585 0.0000794
# point_type: augmented; method: linear_interpolation; between_original: 64-65; t: 0.500000
0.9604588 0.0001156
# point_type: real; original_order: 65
0.9712591 0.0001518
# point_type: augmented; method: linear_interpolation; between_original: 65-66; t: 0.500000
0.9791357 0.0001386
# point_type: real; original_order: 66
0.9870123 0.0001253
# point_type: real; original_order: 67
0.9966974 0.0000497
# point_type: real; original_order: 68
1.0000000 0.0000000
