# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.0625000 0.0639500
# point_type: real; original_order: 15
0.0500000 0.0589000
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.333333
0.0416667 0.0540667
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.666667
0.0333333 0.0492333
# point_type: real; original_order: 16
0.0250000 0.0444000
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.0187500 0.0389000
# point_type: real; original_order: 17
0.0125000 0.0334000
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.333333
0.0083333 0.0222667
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.666667
0.0041667 0.0111333
# point_type: real; original_order: 18
0.0000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.0062500 -0.0077000
# point_type: real; original_order: 19
0.0125000 -0.0154000
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.0187500 -0.0189500
# point_type: real; original_order: 20
0.0250000 -0.0225000
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.0375000 -0.0264500
# point_type: real; original_order: 21
0.0500000 -0.0304000
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.0625000 -0.0332500
# point_type: real; original_order: 22
0.0750000 -0.0361000
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.0875000 -0.0385000
# point_type: real; original_order: 23
0.1000000 -0.0409000
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.333333
0.1166667 -0.0434000
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.666667
0.1333333 -0.0459000
# point_type: real; original_order: 24
0.1500000 -0.0484000
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.333333
0.1666667 -0.0503000
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.666667
0.1833333 -0.0522000
# point_type: real; original_order: 25
0.2000000 -0.0541000
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.333333
0.2166667 -0.0553333
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.666667
0.2333333 -0.0565667
# point_type: real; original_order: 26
0.2500000 -0.0578000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.333333
0.2666667 -0.0584000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.666667
0.2833333 -0.0590000
# point_type: real; original_order: 27
0.3000000 -0.0596000
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.200000
0.3200000 -0.0595200
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.400000
0.3400000 -0.0594400
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.600000
0.3600000 -0.0593600
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.800000
0.3800000 -0.0592800
# point_type: real; original_order: 28
0.4000000 -0.0592000
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.200000
0.4200000 -0.0583600
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.400000
0.4400000 -0.0575200
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.600000
0.4600000 -0.0566800
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.800000
0.4800000 -0.0558400
# point_type: real; original_order: 29
0.5000000 -0.0550000
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.200000
0.5200000 -0.0536200
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.400000
0.5400000 -0.0522400
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.600000
0.5600000 -0.0508600
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.800000
0.5800000 -0.0494800
# point_type: real; original_order: 30
0.6000000 -0.0481000
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.200000
0.6200000 -0.0463000
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.400000
0.6400000 -0.0445000
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.600000
0.6600000 -0.0427000
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.800000
0.6800000 -0.0409000
# point_type: real; original_order: 31
0.7000000 -0.0391000
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.200000
0.7200000 -0.0369400
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.400000
0.7400000 -0.0347800
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.600000
0.7600000 -0.0326200
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.800000
0.7800000 -0.0304600
# point_type: real; original_order: 32
0.8000000 -0.0283000
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.200000
0.8200000 -0.0258200
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.400000
0.8400000 -0.0233400
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.600000
0.8600000 -0.0208600
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.800000
0.8800000 -0.0183800
# point_type: real; original_order: 33
0.9000000 -0.0159000
# point_type: augmented; method: linear_interpolation; between_original: 33-34; t: 0.333333
0.9166667 -0.0136000
# point_type: augmented; method: linear_interpolation; between_original: 33-34; t: 0.666667
0.9333333 -0.0113000
# point_type: real; original_order: 34
0.9500000 -0.0090000
# point_type: augmented; method: linear_interpolation; between_original: 34-35; t: 0.333333
0.9666667 -0.0065333
# point_type: augmented; method: linear_interpolation; between_original: 34-35; t: 0.666667
0.9833333 -0.0040667
# point_type: real; original_order: 35
1.0000000 -0.0016000
